"2","3.2.0","host","DC2 SOH NUL STX NUL NUL NUL @ 'M' VT / DC1 NUL SOH NUL NUL SOH SOH"
"3","3.1.1","host","STX"
"6","3.1.0","host","NUL SOH SOH NUL"
"10","3.1.0","host","NUL SOH NUL NUL"
"12","3.1.0","host","NUL SOH NUL NUL"
"14","3.1.0","host","NUL SOH NUL NUL"
"16","3.1.0","host","NUL SOH NUL NUL"
"18","3.1.0","host","NUL SOH NUL NUL"
"21","3.1.0","host","SOH SOH SOH NUL"
"25","3.1.0","host","NUL SOH NUL NUL"
"28","3.1.0","host","SOH SOH NUL NUL"
"32","3.1.0","host","ETX"
,,,"SOH DLE NUL"
"36","3.0.0","host","DC2 SOH NUL STX NUL NUL NUL @ 'M' VT / DC1 NUL SOH NUL NUL SOH SOH"
"40","3.1.0","host","ETX"
,,,"SOH DLE NUL"
"44","3.3.0","host","DC2 SOH NUL STX NUL NUL NUL @ 'M' VT / DC1 NUL SOH NUL NUL SOH SOH"
"52","3.3.0","host","HT STX ' ' NUL SOH SOH NUL 0xc0"
"54","3.3.0","host","HT STX ' ' NUL SOH SOH NUL 0xc0 '2' HT EOT NUL NUL STX BEL SOH STX NUL BEL ENQ SOH STX @ NUL NUL BEL ENQ ‚ STX @ NUL NUL"
"56","3.3.0","host","EOT ETX"
,,,"HT EOT"
"58","3.3.0","host","DLE ETX"
,,,"'3' NUL '9' NUL '3' NUL '9' NUL '0' NUL NUL NUL NUL NUL"
"64","3.3.0","host","NUL 'UMANUFACTURER' : 'Silhouette' ; 'MODEL' : 'CAMEO 3' ; 'CLASS' : 'PRINTER' ; 'DESCRIPTION' : 'Silhouette CAMEO 3' ;"
"71","host","3.3.1","ESC ENQ"
"74","3.3.2","host","'0' ETX"
"77","host","3.3.1","'FG' ETX"
"80","3.3.2","host","'CAMEO 3 V1.50    ' ETX"
"83","host","3.3.1","ESC EOT"
"87","host","3.3.1","'FG' ETX"
"90","3.3.2","host","'CAMEO 3 V1.50    ' ETX"
"93","host","3.3.1","'FW113' ETX"
"97","host","3.3.1","'!10' ETX"
"101","host","3.3.1","'FX30' ETX"
"105","host","3.3.1","'FC17' ETX"
"109","host","3.3.1","'FY0' ETX"
"113","host","3.3.1","'FN0' ETX"
,,,"'TB50,0' ETX"
"117","host","3.3.1","'FE0,0' ETX"
"121","host","3.3.1","'\0,0' ETX"
,,,"'Z5588,6080' ETX"
,,,"'L0' ETX"
,,,"'FE0,0' ETX"
,,,"'FF0,0,0' ETX"
"125","host","3.3.1","'M818,608' ETX"
,,,"'D818,1116' ETX"
,,,"'D1326,1116' ETX"
,,,"'D1326,608' ETX"
,,,"'D818,608' ETX"
,,,"'D818,618' ETX"
"129","host","3.3.1","ESC ENQ"
"132","3.3.2","host","'1' ETX"
"135","host","3.3.1","ESC ENQ"
"138","3.3.2","host","'1' ETX"
"141","host","3.3.1","ESC ENQ"
"144","3.3.2","host","'1' ETX"
"147","host","3.3.1","ESC ENQ"
"150","3.3.2","host","'1' ETX"
"153","host","3.3.1","ESC ENQ"
"156","3.3.2","host","'1' ETX"
"159","host","3.3.1","ESC ENQ"
"162","3.3.2","host","'1' ETX"
"165","host","3.3.1","ESC ENQ"
"168","3.3.2","host","'1' ETX"
"171","host","3.3.1","ESC ENQ"
"174","3.3.2","host","'1' ETX"
"177","host","3.3.1","ESC ENQ"
"180","3.3.2","host","'1' ETX"
"183","host","3.3.1","ESC ENQ"
"186","3.3.2","host","'1' ETX"
"189","host","3.3.1","ESC ENQ"
"192","3.3.2","host","'1' ETX"
"195","host","3.3.1","ESC ENQ"
"198","3.3.2","host","'1' ETX"
"201","host","3.3.1","ESC ENQ"
"204","3.3.2","host","'1' ETX"
"207","host","3.3.1","ESC ENQ"
"210","3.3.2","host","'1' ETX"
"213","host","3.3.1","ESC ENQ"
"216","3.3.2","host","'1' ETX"
"219","host","3.3.1","ESC ENQ"
"222","3.3.2","host","'1' ETX"
"225","host","3.3.1","ESC ENQ"
"228","3.3.2","host","'1' ETX"
"231","host","3.3.1","ESC ENQ"
"234","3.3.2","host","'1' ETX"
"237","host","3.3.1","ESC ENQ"
"240","3.3.2","host","'0' ETX"
"243","host","3.3.1","'H' ETX"
"247","host","3.3.1","ESC ENQ"
